20171114	21	EJM+262	0.3	1600.0	0.48	gaspuff	None	None	He	FlowCtrl	None	None	None	14968	0.0	-0.002592	14964	0.0	-0.00182622609287	4576	0.0	0.000853
20171114	22	EJM+262	0.3	1600.0	0.48	gaspuff	None	None	He	FlowCtrl	None	None	None	29980	0.0	-0.001782	14967	0.0	0.000998749718024	4967	0.0	-0.001387
20171114	23	EJM+262	0.3	1600.0	0.48	gaspuff	None	None	He	FlowCtrl	None	None	None	14968	0.0	0.001212	14922	0.0	0.0049790854258	4801	0.0	0.000943
20171114	24	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	29252	0.008351	0.019931	14658	0.0	0.0155993676085	17268	0.0	0.010186
20171114	25	EJM+262	0.3	6700.0	1.111	gaspuff	None	None	He	FlowCtrl	None	None	None	14970	0.0	0.02682	14894	0.0	0.0302530751545	18657	0.0	0.006144
20171114	26	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	76415	0.0	0.005105	38194	0.0	0.0046592060575	34139	0.0	0.001778
20171114	27	EJM+262	0.3	6100.0	0.946	gaspuff	None	None	He	FlowCtrl	None	None	None	29544	0.092858	-0.000265	14456	0.0	0.0011687620713	16945	0.0	0.014631
20171114	28	EJM+262	1.5	6900.0	9.231	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	89990	0.0	1.279217	74971	0.088309	0.006138850007	77383	0.074737	0.009143
20171114	29	EJM+262	4.5	6900.0	29.931	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	239971	7.599774	1.689273	75130	0.131638	0.012152519048	88869	0.0	0.012123
20171114	30	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	100886	0.901017	1.823983	31316	0.018359	0.000297173810825	152884	6.713323	2.180433
20171114	31	EJM+262	5.5	6650.0	35.366	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	114786	2.249019	6.162755	96944	0.300579	1.75443370965	277722	10.603181	1.977237
20171114	32	EJM+262	5.5	6650.0	30.367	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	289997	6.702418	3.949632	102139	1.287845	1.81111702125	277731	6.605649	3.875758
20171114	33	EJM+262	5.5	6650.0	30.367	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	289673	7.531929	3.381585	267014	7.848647	3.31367856032	278100	7.518439	3.216544
20171114	34	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	287252	6.502391	5.328888	111014	2.086247	5.18828393775	241364	7.040509	5.253257
20171114	35	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	289486	7.225752	6.233179	244927	6.985515	5.27398108922	277630	7.100645	5.33402
20171114	36	EJM+262	5.5	6650.0	31.567	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	284717	7.756891	4.149761	110624	1.825209	5.04511037835	210550	7.633409	4.054055
20171114	37	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171114	38	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	129970	1.246526	2.835377	17380	0.0	0.0030548281078	5481	0.0	0.005388
20171114	39	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	129970	0.825898	2.772556	14963	0.0	0.00158668679475	5312	0.029593	0.003216
20171114	40	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	129970	1.215144	2.809898	17501	0.034395	-0.000317864738025	5650	0.0	0.002389
20171114	41	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	47462	0.057847	0.002233	17416	0.0	0.00022521679518	6005	0.0	0.006695
20171114	42	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	7685	0.0	-0.000508	7789	0.0	-0.005466391426	4043	0.0	-0.000205
20171114	43	EJM+252	10.0	3000.0	29.723	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	514998	1.685434	2.784639	116195	0.907961	2.80964800543	502651	1.488346	2.884278
20171114	44	EJM+252	1.5	2600.0	2.425	gaspuff	He	FeedForward	None	None	None	None	None	74967	0.160057	1.05721	62102	0.059733	1.0968980643	2568	0.0	-0.003853
20171114	45	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	89957	1.452248	1.426446	55330	1.37	1.5529141663	2385	0.037204	-0.003606
20171114	46	EJM+252	2.1	1800.0	3.18	gaspuff	H2	DensityCtrl	H2	FeedForward	None	None	None	118289	0.89697	1.600703	104974	0.791385	1.61536232675	1571	0.092725	0.001953
20171114	47	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	129970	1.183148	2.790459	13511	0.004362	0.00739961546681	5352	0.033	0.006381
20171114	48	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	499969	3.010703	2.11349	102403	1.357063	2.64649731728	502684	3.014303	2.119217
20171114	49	EJM+252	2.6	2900	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	58014	0.0	0.000686	6303	0.0	-1.4105933417e-05	40540	0.0	0.000411
20171114	50	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	134752	0.0	0.000846	2164	0.0	0.000925736074564	68476	0.012249	0.000454
20171114	51	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	14067	0.0	0.002889	7708	0.0	0.0017505500557	10770	0.0	0.009956
20171114	52	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	11102	0.019661	-0.004657	22386	0.0	0.0019119947008	5474	0.029159	-0.005217
20171114	53	EJM+252	2.6	2900.0	7.41	gaspuff	None	None	H2	FeedForward	H2	None	None	144964	0.586006	2.847092	11948	0.0	0.00442415748105	6037	0.0	0.000862
20171114	54	EJM+252	3.1	6600.0	15.301	gaspuff	H2	DensityCtrl	H2	FeedForward	None	None	None	168977	1.55924	4.123382	102127	0.572575	4.2794000826	112744	0.812927	3.978684
20171115	1	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7562	0.0	0.006454	1262	0.0	0.005977557	6591	0.0	-0.002903
20171115	2	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	1593	0.0	0.010583	892	0.0	0.0067669396	2173	0.0	-0.007129
20171115	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	6469	0.0	0.014757	295	0.0	-0.0022382565	1268	0.0	0.005712
20171115	4	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	3074	0.001	0.001545	8122	0.001	0.0076796293	5974	0.001	0.011248
20171115	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171115	6	EJM+252	10.0	3850.0	38.065	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	499964	4.308289	1.849282	108161	1.792366	3.3036457463	3273	0.0	0.000491
20171115	7	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	512656	3.984243	2.750547	117073	1.324973	3.490159515	502741	3.872031	2.720109
20171115	8	EJM;+25	10.0	4350.0	43.013	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	512240	4.782806	4.018019	153759	2.239417	4.09336494905	502413	4.70732	3.97266
20171115	9	EJM+252	10.0	5250.0	51.975	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	512791	4.303173	3.938781	154892	1.806198	4.04685518745	502463	4.428072	3.911219
20171115	10	EJM+252	10.0	5250.0	51.975	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	511687	4.374558	3.952144	165400	2.485015	5.294688138	502603	4.164193	3.884491
20171115	11	EJM+252	10.0	6550.0	60.605	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	511193	3.539549	4.885493	163221	1.318431	5.23163536405	502465	3.395355	4.85805
20171115	12	EJM+252	10.0	6550.0	60.605	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	499965	3.620787	4.316159	170415	2.78573	5.7277221084	502284	3.698625	4.317793
20171115	14	EJM+252	30.0	2550.0	63.677	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	709830	4.076393	1.494788	253524	4.268	2.05402815425	5146	0.01	0.000981
20171115	15	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	258765	0.0	0.004335	7885	0.0	0.001714729021	3599	0.0	-0.001218
20171115	16	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	79407	0.010829	0.008899	162405	6.855963	2.66058528275	166413	6.824512	2.715832
20171115	17	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	264999	4.294254	4.876774	189520	3.810443	4.0230641504	252599	3.836989	4.974217
20171115	18	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	264981	5.884547	4.890018	179466	3.152122	3.98490927335	252479	5.056114	4.996553
20171115	19	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	249965	0.972121	4.969313	241261	0.752408	4.7513541099	252457	1.978774	4.926932
20171115	20	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	264995	8.174879	4.82363	177997	4.917412	4.0739201415	252557	7.740405	4.927639
20171115	21	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	249965	3.550547	6.131041	156928	1.3448	5.2102508075	252533	3.530152	4.917987
20171115	22	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	249965	7.890416	6.349323	168256	4.411489	5.30901393325	252486	7.94306	6.209941
20171115	23	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	264999	3.770021	6.126919	244950	3.572946	6.187774365	252249	3.479195	6.115607
20171115	24	EJM+262	5.0	6550.0	28.952	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	264935	10.022067	6.112733	166769	4.23816	5.2340844568	214107	5.054745	5.202326
20171115	25	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	248783	0.0	-0.00383	65169	0.0	0.00170020642925	93905	0.209498	1.701491
20171115	26	EJM+262	0.1	2600.0	0.26	gaspuff	None	None	He	FlowCtrl	None	None	None	19049	0.0	0.000123	4978	0.0	-0.000735918398098	2073	0.0	-0.005341
20171115	27	EJM+262	0.1	2600.0	0.26	gaspuff	None	None	He	FlowCtrl	None	None	None	19405	0.032334	0.004657	4960	0.0	-0.0039545562685	1818	0.0	-0.000768
20171115	28	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	15649	0.0	-0.015825	14545	0.0	-0.01264738357	10720	0.0	0.009879
20171115	29	EJM+262	1.0	2600.0	1.7	gaspuff	None	None	He	FlowCtrl	None	None	None	64847	0.028072	-0.001752	44498	0.0	0.00256322108901	2490	0.005183	-0.001302
20171115	30	EJM+262	1.0	2600.0	1.7	gaspuff	None	None	He	FlowCtrl	None	None	None	64919	0.021496	-0.006003	46553	0.006107	-0.000959030955004	2672	0.012765	-0.004232
20171115	31	EJM+262	1.0	2600.0	1.7	gaspuff	None	None	He	FlowCtrl	None	None	None	49964	0.012361	-0.001476	35584	0.0	-0.000172280211999	2424	0.046305	0.004138
20171115	32	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	64993	0.0	-0.004987	31138	0.058056	0.00282915926308	2451	0.0	0.008348
20171115	33	EJM+262	1.0	2600.0	1.7	gaspuff	None	None	He	FlowCtrl	None	None	None	49964	0.0	0.011776	41624	0.0	0.00694045704822	2178	0.0	0.001524
20171115	34	EJM+262	5.0	5550.0	26.801	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	264861	11.569657	4.241431	199929	4.652557	4.191211972	252498	10.941797	4.23457
20171115	35	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	249965	3.733643	4.060225	115113	1.265478	4.392465878	252383	3.710435	4.058675
20171115	36	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	264860	10.650497	5.604725	188588	4.28137	5.17962723685	252558	9.386754	5.826004
20171115	37	EJM+262	5.0	6650.0	29.432	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	249966	3.828891	6.247046	196517	4.137241	5.3025648545	252191	3.979423	6.252854
20171115	38	EJM+262	5.0	6550.0	28.802	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	249965	5.61152	6.254038	168230	2.487735	5.22192531685	252386	5.26133	6.234088
20171115	39	EJM+262	5.0	6550.0	28.802	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	210418	6.457425	4.498208	223943	9.872047	4.5425036387	252856	13.181732	5.484399
20171115	39	EJM+262	5.0	6550.0	28.802	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	210418	6.457425	4.498208	223943	9.872047	4.5425036387	252856	13.181732	5.484399
20171121	2	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171121	3	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171121	4	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171121	5	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171121	6	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171121	7	None	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	2436	0.0	4.3e-05	2455	0.0	0.000876815338658	1065	0.0	0.000221
20171121	8	None	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	41348	0.0	0.000892	2463	0.0	0.00329511657665	1057	0.0	0.000134
20171121	9	None	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	75012	0.0	0.007826	105191	2.157725	0.000809243612733	87219	0.389158	1.287402
20171121	10	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	214955	2.556522	4.865293	149017	2.045204	2.6247696283	202020	1.659904	4.849102
20171121	11	None	4.0	5700.0	17.261	gaspuff	H2	DensityCtrl	None	None	H2	None	None	199965	1.569573	5.327812	183605	1.602123	2.6816266261	202323	1.592181	5.341834
20171121	12	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	214552	1.755345	5.306227	164658	1.40682	2.6151377022	202417	1.56049	5.398546
20171121	13	None	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	385796	1.827205	1.815871	102156	1.365675	2.67360592438	502722	1.919211	1.823723
20171121	14	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	214231	1.667882	2.765733	115556	0.590884	2.81516291125	3298	0.0	0.00598
20171121	15	EJM+252	4.0	3000.0	11.86	gaspuff	H2	DensityCtrl	None	None	H2	None	None	214460	1.560196	2.792596	128077	0.742389	2.8094038608	2848	0.0	0.000282
20171121	16	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	26616	0.009	-0.005642	75005	0.0236	-0.005590584731	3442	0.009	-0.007784
20171121	17	EJM+252	6.0	3000.0	17.73	gaspuff	H2	DensityCtrl	None	None	H2	None	None	314819	1.605682	2.725046	130522	0.82159	2.7766490854	3426	0.061627	-0.004433
20171121	18	EJM+252	6.0	3000.0	17.73	gaspuff	H2	DensityCtrl	None	None	H2	None	None	314032	1.516103	2.843878	126296	0.621404	2.868872196	3521	0.0	-0.001171
20171121	19	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	3793	0.0	0.011402	184978	3.89136	2.3211484058	502753	6.546184	3.196952
20171121	20	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	49059	0.0	0.004347	48481	0.0	0.00605044494695	60449	0.073388	0.004414
20171121	21	EKM001+	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	7923	0.0	0.001912	193954	3.029747	3.0952622586	502654	3.49834	3.358551
20171121	22	EKM001+	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	7450	0.025594	0.007992	184986	3.771326	2.2871699659	503020	6.246533	2.700471
20171121	23	EJM+252	6.0	3000.0	17.85	gaspuff	H2	DensityCtrl	None	None	H2	None	None	314955	2.449737	2.706938	88474	0.031503	0.00479285241625	3756	0.0	0.001137
20171121	24	EJM+252	10.0	3840.0	26.657	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	185464	1.953746	2.841407	76692	0.0	0.010597795848	4649	0.0	0.006215
20171121	25	EJM+252	6.0	3000.0	17.85	gaspuff	H2	DensityCtrl	None	None	H2	None	None	104461	0.338161	3.039505	120411	0.441782	2.91763798245	127679	0.397523	2.961982
20171121	26	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	425766	1.997593	2.593248	103720	2.022	2.93203260127	502268	2.087558	2.65992
20171121	27	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	499967	1.876907	3.238248	82225	0.0	0.00301799310843	502442	1.871557	3.302285
20171121	28	EJM+252	6.0	3000.0	17.85	gaspuff	H2	DensityCtrl	None	None	H2	None	None	126879	0.721039	2.905223	137998	0.831454	2.91849021553	302361	3.095605	2.83815
20171121	29	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	288	0.007119	0.00989	94472	0.834806	0.392617868842	502509	3.958203	1.864211
20171121	30	EJM+252	5.0	3000.0	14.738	gaspuff	H2	DensityCtrl	None	None	H2	None	None	162012	2.10184	3.024994	122704	0.767436	2.98102136795	188164	3.195794	2.922392
20171121	31	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	15826	0.027	0.008227	54695	0.007809	0.00400888996838	4968	0.027	0.004682
20171121	32	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	15891	0.006	-0.00153	50807	0.003934	-0.003580067336	152882	2.601434	3.209434
20171121	33	EJM+252	3.0	3240.0	8.868	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	60054	0.010484	0.004913	142905	2.661512	1.79302965767	152627	2.648112	2.377409
20171121	34	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	1764	0.0	0.001888	72508	0.064731	0.0083264251375	152355	2.620367	3.177822
20171121	35	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	45	0.0	0.001576	225615	1.868836	2.35879353525	502140	1.882511	2.430818
20171121	35	EJM+252	10.0	3240.0	30.442	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	45	0.0	0.001576	225615	1.868836	2.35879353525	502140	1.882511	2.430818
20171121	36	EJM+252	5.0	3000.0	14.738	gaspuff	H2	DensityCtrl	None	None	H2	None	None	108929	0.445981	2.928789	142990	0.673805	2.95196609175	191384	3.860652	2.916288
20171121	37	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	13845	0.0	0.011505	24989	0.013171	0.0050965983394	3198	0.0	0.002728
20171121	38	EJM+252	3.0	3240.0	8.868	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	14103	0.0	0.002393	24993	0.0	-0.00432000161555	43282	0.0	-0.005364
20171121	39	EJM+252	1.5	2600.0	2.425	gaspuff	He	FeedForward	None	None	None	None	None	20128	0.0	-0.006196	33763	0.0	7.61028e-05	39807	0.0	0.00249
20171121	40	EJM+252	4.0	6600.0	17.138	gaspuff	H2	DensityCtrl	None	None	H2	None	None	102800	0.787793	3.118211	110325	0.815064	2.97132554135	122287	1.097165	2.892958
20171122	1	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	1693	0.0	-0.000453	7792	0.0	0.005195604	6053	0.0	0.005258
20171122	2	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	2690	3.045	0.02669	3081	3.045	0.019975919999999998	171	3.045	0.00154
20171122	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	4519	2.865	0.009677	278	2.865	0.009985112	1562	2.865	-0.010022
20171122	4	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7328	0.0	0.00766	867	0.0	0.0038711547999999998	3031	0.0	0.004641
20171122	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171122	6	KKM+252	3.0	4100.0	7.97	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	164455	3.063399	1.473575	122964	1.792707	1.3072432785	4649	0.005247	0.010633
20171122	7	KKM+252	3.0	4100.0	7.97	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	164999	2.056314	2.780582	147658	1.735256	2.75640162	152426	1.918156	2.768995
20171122	8	KKM+252	3.0	6900.0	16.091	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	164976	2.946387	5.353721	130388	1.924288	5.085872763	152225	2.057975	5.233975
20171122	9	KKM+252	4.0	6900.0	25.051	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	214487	4.708425	5.941155	135597	1.832449	6.4658808216	202297	4.348936	5.988762
20171122	10	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	213784	6.973085	5.936776	146030	1.960637	6.5310203856	202745	6.391959	5.964202
20171122	11	KKM+252	10.0	3400.0	24.765	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	509883	2.337247	1.250594	166154	1.710768	2.51718906353	3597	0.004158	0.005574
20171122	12	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	499964	3.166337	1.206185	140594	1.670429	2.5484668237	3538	0.0	-0.005186
20171122	13	KKM+252	15.0	2400.0	23.83	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	658910	2.458164	1.517207	138780	1.622572	1.520342706	3619	0.049325	0.004065
20171122	14	KKM+252	20.0	2400.0	31.83	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	5036	0.0	0.008484	149065	1.660452	1.5251235768	1002646	2.53172	1.581156
20171122	15	KKM+252	3.1	6600.0	15.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	51218	0.004206	-0.001136	2621	0.013	-5.50086779713e-05	703	0.013	-0.002599
20171122	16	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	169998	3.01578	4.686601	91404	0.092144	2.1718018906	157636	2.979354	4.688824
20171122	17	KKM+252	4.1	6600.0	20.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	204965	2.19212	4.040575	93611	0.419958	2.28979441223	207367	2.172348	4.065037
20171122	18	KKM+252	4.1	6600.0	20.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	218068	5.448992	4.610837	73419	0.001	0.012416207106	207446	5.449515	4.744224
20171122	19	KKM+252	4.1	6600.0	20.301	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	218507	8.532321	4.725407	92087	0.32354	2.3049236053	207989	8.397831	4.761296
20171122	20	KKM+252	4.1	5000.0	18.601	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	108041	0.975389	3.349636	75787	0.131424	0.0079716700315	113382	1.073078	3.254478
20171122	21	KKM+252	4.1	5000.0	19.401	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	191046	5.51338	4.769517	148542	4.516641	4.84033344175	208344	7.776783	4.81345
20171122	22	KKM+252	4.1	5000.0	19.101	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	178520	5.374194	4.806651	121514	1.277445	3.66548114032	208495	8.197811	4.791196
20171122	23	KKM+252	4.1	4500.0	14.3	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	204965	2.875863	3.319675	118988	1.201449	3.75798653048	207646	2.995082	3.318541
20171122	24	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	219299	4.846504	3.250047	100278	1.186071	3.89772348848	207684	4.891441	3.255785
20171122	25	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171122	26	KKM+252	4.1	4500.0	14.3	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	163086	4.581084	3.315975	119254	1.326052	3.73661027285	208519	6.559618	3.261025
20171122	27	KKM+252	4.1	4500.0	14.3	gaspuff	He	DensityCtrl	He	FeedForward	Ar	None	None	175595	5.226621	3.275408	54930	0.029247	0.013233815848	207919	6.454841	3.257445
20171122	28	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	90212	0.027137	0.000783	99335	0.2	1.79818156967	112019	0.505667	1.837634
20171122	29	KKM+252	4.1	2000.0	8.08	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	204965	1.534505	1.80215	37635	0.066855	0.00237600181317	207213	1.501753	1.822813
20171122	30	KKM+252	3.1	5600.0	15.201	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	1411	0.016	0.018521	70232	0.0	0.0129565400568	3713	0.016	0.008829
20171122	31	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154965	2.006777	5.154786	63015	0.0	0.0067229587785	157654	1.935611	5.017235
20171122	32	KKM+252	3.1	5000.0	13.601	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	72066	0.0	-0.006076	70995	0.0	-0.0049578321349	90791	0.384832	2.281784
20171122	33	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	169616	1.839192	4.780915	127851	1.753382	3.1637529216	157905	1.798747	4.896394
20171122	34	KKM+252	4.1	4200.0	15.32	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	204964	1.829467	4.012885	169556	1.574355	4.045704834	207623	1.850443	4.028662
20171122	35	KKM+252	4.1	4200.0	15.32	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	204964	1.859746	4.055472	172405	1.68532	4.14163655225	207737	1.876803	4.054605
20171122	36	KKM+252	4.1	4200.0	15.32	gaspuff	H2	DensityCtrl	H2	FeedForward	Ar	None	None	219338	2.387164	4.063785	166458	2.000204	4.151213366	207478	2.240543	3.965751
20171122	37	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	125993	1.200936	4.496431	142037	1.613355	3.69837693113	207007	2.514069	3.485959
20171122	38	KKM+252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	75005	0.0	0.002724	101787	2.723727	5.600257839	87879	0.693501	-0.01064
20171122	39	KKM+252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	24953	0.009	0.010831	109942	2.233393	0.0138332848865	87524	0.008316	0.01484
20171123	1	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	4570	0.007	-0.003106	5890	0.007	0.0013883679	3291	0.007	0.006381
20171123	2	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	257	0.014	0.532692	76	0.014	0.53233984	4125	0.014	0.544356
20171123	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	4081	0.009	-6.4e-05	674	0.009	0.0055737047	2675	0.009	0.027412
